freq,unit,sector,na_item,geo,time,value
A,PC_GDP,S13,TR,CY,2002,35.2
A,PC_GDP,S13,TR,CY,2003,37.2
A,PC_GDP,S13,TR,CY,2004,37.3
A,PC_GDP,S13,TR,CY,2005,39.4
A,PC_GDP,S13,TR,CY,2006,40.0
A,PC_GDP,S13,TR,CY,2007,43.3
A,PC_GDP,S13,TR,CY,2008,41.5
A,PC_GDP,S13,TR,CY,2009,39.3
A,PC_GDP,S13,TR,CY,2010,39.4
A,PC_GDP,S13,TR,CY,2011,39.0
A,PC_GDP,S13,TR,CY,2012,39.3
A,PC_GDP,S13,TR,CY,2013,40.7
A,PC_GDP,S13,TR,CY,2014,43.3
A,PC_GDP,S13,TR,CY,2015,42.3
A,PC_GDP,S13,TR,CY,2016,40.1
A,PC_GDP,S13,TR,CY,2017,40.6
A,PC_GDP,S13,TR,CY,2018,40.9
A,PC_GDP,S13,TR,CY,2019,41.3
A,PC_GDP,S13,TR,CY,2020,40.4
A,PC_GDP,S13,TR,CY,2021,41.1
A,PC_GDP,S13,TR,CY,2022,40.4
A,PC_GDP,S13,TR,CY,2023,42.4
A,PC_GDP,S13,TR,CY,2024,42.4
A,PC_GDP,S13,TR,CY,2025,43.6
A,PC_GDP,S13,TR,CZ,1995,40.5
A,PC_GDP,S13,TR,CZ,1996,38.5
A,PC_GDP,S13,TR,CZ,1997,38.2
A,PC_GDP,S13,TR,CZ,1998,37.5
A,PC_GDP,S13,TR,CZ,1999,37.8
A,PC_GDP,S13,TR,CZ,2000,37.0
A,PC_GDP,S13,TR,CZ,2001,37.3
A,PC_GDP,S13,TR,CZ,2002,38.1
A,PC_GDP,S13,TR,CZ,2003,42.1
A,PC_GDP,S13,TR,CZ,2004,39.8
A,PC_GDP,S13,TR,CZ,2005,39.3
A,PC_GDP,S13,TR,CZ,2006,39.3
A,PC_GDP,S13,TR,CZ,2007,39.8
A,PC_GDP,S13,TR,CZ,2008,38.9
A,PC_GDP,S13,TR,CZ,2009,39.0
A,PC_GDP,S13,TR,CZ,2010,39.1
A,PC_GDP,S13,TR,CZ,2011,40.1
A,PC_GDP,S13,TR,CZ,2012,40.5
A,PC_GDP,S13,TR,CZ,2013,41.1
A,PC_GDP,S13,TR,CZ,2014,40.2
A,PC_GDP,S13,TR,CZ,2015,41.0
A,PC_GDP,S13,TR,CZ,2016,40.1
A,PC_GDP,S13,TR,CZ,2017,39.9
A,PC_GDP,S13,TR,CZ,2018,41.0
A,PC_GDP,S13,TR,CZ,2019,40.7
A,PC_GDP,S13,TR,CZ,2020,40.6
A,PC_GDP,S13,TR,CZ,2021,40.1
A,PC_GDP,S13,TR,CZ,2022,40.2
A,PC_GDP,S13,TR,CZ,2023,40.3
A,PC_GDP,S13,TR,CZ,2024,41.2
A,PC_GDP,S13,TR,CZ,2025,41.0
A,PC_GDP,S13,TR,DE,1995,45.8
A,PC_GDP,S13,TR,DE,1996,45.9
A,PC_GDP,S13,TR,DE,1997,45.7
A,PC_GDP,S13,TR,DE,1998,45.6
A,PC_GDP,S13,TR,DE,1999,46.6
A,PC_GDP,S13,TR,DE,2000,46.3
A,PC_GDP,S13,TR,DE,2001,44.5
A,PC_GDP,S13,TR,DE,2002,44.2
A,PC_GDP,S13,TR,DE,2003,44.7
A,PC_GDP,S13,TR,DE,2004,43.6
A,PC_GDP,S13,TR,DE,2005,43.5
A,PC_GDP,S13,TR,DE,2006,43.6
A,PC_GDP,S13,TR,DE,2007,43.7
A,PC_GDP,S13,TR,DE,2008,44.2
A,PC_GDP,S13,TR,DE,2009,45.1
A,PC_GDP,S13,TR,DE,2010,43.7
A,PC_GDP,S13,TR,DE,2011,44.4
A,PC_GDP,S13,TR,DE,2012,45.0
A,PC_GDP,S13,TR,DE,2013,45.3
A,PC_GDP,S13,TR,DE,2014,45.2
A,PC_GDP,S13,TR,DE,2015,45.4
A,PC_GDP,S13,TR,DE,2016,45.9
A,PC_GDP,S13,TR,DE,2017,45.9
A,PC_GDP,S13,TR,DE,2018,46.5
A,PC_GDP,S13,TR,DE,2019,46.9
A,PC_GDP,S13,TR,DE,2020,46.7
A,PC_GDP,S13,TR,DE,2021,47.5
A,PC_GDP,S13,TR,DE,2022,46.7
A,PC_GDP,S13,TR,DE,2023,45.7
A,PC_GDP,S13,TR,DE,2024,46.8
A,PC_GDP,S13,TR,DE,2025,47.9
A,PC_GDP,S13,TR,DK,1995,55.2
A,PC_GDP,S13,TR,DK,1996,55.8
A,PC_GDP,S13,TR,DK,1997,55.0
A,PC_GDP,S13,TR,DK,1998,55.3
A,PC_GDP,S13,TR,DK,1999,55.7
A,PC_GDP,S13,TR,DK,2000,54.7
A,PC_GDP,S13,TR,DK,2001,54.1
A,PC_GDP,S13,TR,DK,2002,53.3
A,PC_GDP,S13,TR,DK,2003,53.6
A,PC_GDP,S13,TR,DK,2004,55.0
A,PC_GDP,S13,TR,DK,2005,56.3
A,PC_GDP,S13,TR,DK,2006,55.0
A,PC_GDP,S13,TR,DK,2007,54.8
A,PC_GDP,S13,TR,DK,2008,53.7
A,PC_GDP,S13,TR,DK,2009,53.6
A,PC_GDP,S13,TR,DK,2010,54.0
A,PC_GDP,S13,TR,DK,2011,54.5
A,PC_GDP,S13,TR,DK,2012,54.7
A,PC_GDP,S13,TR,DK,2013,54.6
A,PC_GDP,S13,TR,DK,2014,56.5
A,PC_GDP,S13,TR,DK,2015,53.5
A,PC_GDP,S13,TR,DK,2016,52.7
A,PC_GDP,S13,TR,DK,2017,52.3
A,PC_GDP,S13,TR,DK,2018,51.6
A,PC_GDP,S13,TR,DK,2019,54.1
A,PC_GDP,S13,TR,DK,2020,53.7
A,PC_GDP,S13,TR,DK,2021,53.8
A,PC_GDP,S13,TR,DK,2022,48.5
A,PC_GDP,S13,TR,DK,2023,50.8
A,PC_GDP,S13,TR,DK,2024,51.8
A,PC_GDP,S13,TR,DK,2025,50.9
A,PC_GDP,S13,TR,EA19,1995,45.9
A,PC_GDP,S13,TR,EA19,1996,46.3
A,PC_GDP,S13,TR,EA19,1997,46.4
A,PC_GDP,S13,TR,EA19,1998,46.1
A,PC_GDP,S13,TR,EA19,1999,46.6
A,PC_GDP,S13,TR,EA19,2000,46.0
A,PC_GDP,S13,TR,EA19,2001,45.3
A,PC_GDP,S13,TR,EA19,2002,44.9
A,PC_GDP,S13,TR,EA19,2003,44.8
A,PC_GDP,S13,TR,EA19,2004,44.5
A,PC_GDP,S13,TR,EA19,2005,44.6
A,PC_GDP,S13,TR,EA19,2006,45.0
A,PC_GDP,S13,TR,EA19,2007,45.1
A,PC_GDP,S13,TR,EA19,2008,44.9
A,PC_GDP,S13,TR,EA19,2009,44.9
A,PC_GDP,S13,TR,EA19,2010,44.7
A,PC_GDP,S13,TR,EA19,2011,45.4
A,PC_GDP,S13,TR,EA19,2012,46.5
A,PC_GDP,S13,TR,EA19,2013,47.1
A,PC_GDP,S13,TR,EA19,2014,47.1
A,PC_GDP,S13,TR,EA19,2015,46.6
A,PC_GDP,S13,TR,EA19,2016,46.5
A,PC_GDP,S13,TR,EA19,2017,46.4
A,PC_GDP,S13,TR,EA19,2018,46.6
A,PC_GDP,S13,TR,EA19,2019,46.5
A,PC_GDP,S13,TR,EA19,2020,46.6
A,PC_GDP,S13,TR,EA19,2021,46.9
A,PC_GDP,S13,TR,EA19,2022,46.5
A,PC_GDP,S13,TR,EA19,2023,45.8
A,PC_GDP,S13,TR,EA19,2024,46.4
A,PC_GDP,S13,TR,EA19,2025,46.9
A,PC_GDP,S13,TR,EA20,1995,46.0
A,PC_GDP,S13,TR,EA20,1996,46.3
A,PC_GDP,S13,TR,EA20,1997,46.4
A,PC_GDP,S13,TR,EA20,1998,46.1
A,PC_GDP,S13,TR,EA20,1999,46.6
A,PC_GDP,S13,TR,EA20,2000,46.0
A,PC_GDP,S13,TR,EA20,2001,45.3
A,PC_GDP,S13,TR,EA20,2002,44.9
A,PC_GDP,S13,TR,EA20,2003,44.8
A,PC_GDP,S13,TR,EA20,2004,44.5
A,PC_GDP,S13,TR,EA20,2005,44.6
A,PC_GDP,S13,TR,EA20,2006,45.0
A,PC_GDP,S13,TR,EA20,2007,45.1
A,PC_GDP,S13,TR,EA20,2008,44.9
A,PC_GDP,S13,TR,EA20,2009,44.9
A,PC_GDP,S13,TR,EA20,2010,44.7
A,PC_GDP,S13,TR,EA20,2011,45.3
A,PC_GDP,S13,TR,EA20,2012,46.5
A,PC_GDP,S13,TR,EA20,2013,47.1
A,PC_GDP,S13,TR,EA20,2014,47.1
A,PC_GDP,S13,TR,EA20,2015,46.6
A,PC_GDP,S13,TR,EA20,2016,46.4
A,PC_GDP,S13,TR,EA20,2017,46.4
A,PC_GDP,S13,TR,EA20,2018,46.6
A,PC_GDP,S13,TR,EA20,2019,46.5
A,PC_GDP,S13,TR,EA20,2020,46.6
A,PC_GDP,S13,TR,EA20,2021,46.9
A,PC_GDP,S13,TR,EA20,2022,46.5
A,PC_GDP,S13,TR,EA20,2023,45.8
A,PC_GDP,S13,TR,EA20,2024,46.4
A,PC_GDP,S13,TR,EA20,2025,46.9
A,PC_GDP,S13,TR,EA21,1995,45.9
A,PC_GDP,S13,TR,EA21,1996,46.3
A,PC_GDP,S13,TR,EA21,1997,46.4
A,PC_GDP,S13,TR,EA21,1998,46.1
A,PC_GDP,S13,TR,EA21,1999,46.6
A,PC_GDP,S13,TR,EA21,2000,46.0
A,PC_GDP,S13,TR,EA21,2001,45.3
A,PC_GDP,S13,TR,EA21,2002,44.8
A,PC_GDP,S13,TR,EA21,2003,44.8
A,PC_GDP,S13,TR,EA21,2004,44.4
A,PC_GDP,S13,TR,EA21,2005,44.6
A,PC_GDP,S13,TR,EA21,2006,44.9
A,PC_GDP,S13,TR,EA21,2007,45.1
A,PC_GDP,S13,TR,EA21,2008,44.9
A,PC_GDP,S13,TR,EA21,2009,44.9
A,PC_GDP,S13,TR,EA21,2010,44.7
A,PC_GDP,S13,TR,EA21,2011,45.3
A,PC_GDP,S13,TR,EA21,2012,46.4
A,PC_GDP,S13,TR,EA21,2013,47.1
A,PC_GDP,S13,TR,EA21,2014,47.0
A,PC_GDP,S13,TR,EA21,2015,46.6
A,PC_GDP,S13,TR,EA21,2016,46.4
A,PC_GDP,S13,TR,EA21,2017,46.4
A,PC_GDP,S13,TR,EA21,2018,46.6
A,PC_GDP,S13,TR,EA21,2019,46.4
A,PC_GDP,S13,TR,EA21,2020,46.5
A,PC_GDP,S13,TR,EA21,2021,46.9
A,PC_GDP,S13,TR,EA21,2022,46.4
A,PC_GDP,S13,TR,EA21,2023,45.8
A,PC_GDP,S13,TR,EA21,2024,46.3
A,PC_GDP,S13,TR,EA21,2025,46.8
A,PC_GDP,S13,TR,EE,1995,40.7
A,PC_GDP,S13,TR,EE,1996,38.6
A,PC_GDP,S13,TR,EE,1997,38.9
A,PC_GDP,S13,TR,EE,1998,38.3
A,PC_GDP,S13,TR,EE,1999,36.8
A,PC_GDP,S13,TR,EE,2000,36.3
A,PC_GDP,S13,TR,EE,2001,35.6
A,PC_GDP,S13,TR,EE,2002,36.3
A,PC_GDP,S13,TR,EE,2003,36.9
A,PC_GDP,S13,TR,EE,2004,36.5
A,PC_GDP,S13,TR,EE,2005,34.9
A,PC_GDP,S13,TR,EE,2006,36.3
A,PC_GDP,S13,TR,EE,2007,36.5
A,PC_GDP,S13,TR,EE,2008,36.9
A,PC_GDP,S13,TR,EE,2009,43.4
A,PC_GDP,S13,TR,EE,2010,40.3
A,PC_GDP,S13,TR,EE,2011,38.2
A,PC_GDP,S13,TR,EE,2012,39.0
A,PC_GDP,S13,TR,EE,2013,38.1
A,PC_GDP,S13,TR,EE,2014,38.4
A,PC_GDP,S13,TR,EE,2015,39.5
A,PC_GDP,S13,TR,EE,2016,38.8
A,PC_GDP,S13,TR,EE,2017,38.3
A,PC_GDP,S13,TR,EE,2018,38.2
A,PC_GDP,S13,TR,EE,2019,39.0
A,PC_GDP,S13,TR,EE,2020,39.3
A,PC_GDP,S13,TR,EE,2021,39.6
A,PC_GDP,S13,TR,EE,2022,39.1
A,PC_GDP,S13,TR,EE,2023,40.4
A,PC_GDP,S13,TR,EE,2024,42.8
A,PC_GDP,S13,TR,EE,2025,43.4
A,PC_GDP,S13,TR,EL,1995,36.8
A,PC_GDP,S13,TR,EL,1996,37.8
A,PC_GDP,S13,TR,EL,1997,38.8
A,PC_GDP,S13,TR,EL,1998,40.2
A,PC_GDP,S13,TR,EL,1999,42.0
A,PC_GDP,S13,TR,EL,2000,43.9
A,PC_GDP,S13,TR,EL,2001,41.8
A,PC_GDP,S13,TR,EL,2002,40.9
A,PC_GDP,S13,TR,EL,2003,39.8
A,PC_GDP,S13,TR,EL,2004,39.8
A,PC_GDP,S13,TR,EL,2005,40.3
A,PC_GDP,S13,TR,EL,2006,39.8
A,PC_GDP,S13,TR,EL,2007,41.0
A,PC_GDP,S13,TR,EL,2008,41.2
A,PC_GDP,S13,TR,EL,2009,39.4
A,PC_GDP,S13,TR,EL,2010,41.7
A,PC_GDP,S13,TR,EL,2011,44.6
A,PC_GDP,S13,TR,EL,2012,48.6
A,PC_GDP,S13,TR,EL,2013,50.3
A,PC_GDP,S13,TR,EL,2014,47.7
A,PC_GDP,S13,TR,EL,2015,48.9
A,PC_GDP,S13,TR,EL,2016,50.5
A,PC_GDP,S13,TR,EL,2017,49.3
A,PC_GDP,S13,TR,EL,2018,49.5
A,PC_GDP,S13,TR,EL,2019,48.5
A,PC_GDP,S13,TR,EL,2020,49.4
A,PC_GDP,S13,TR,EL,2021,49.3
A,PC_GDP,S13,TR,EL,2022,50.5
A,PC_GDP,S13,TR,EL,2023,48.1
A,PC_GDP,S13,TR,EL,2024,49.4
A,PC_GDP,S13,TR,EL,2025,50.0
A,PC_GDP,S13,TR,ES,1995,37.3
A,PC_GDP,S13,TR,ES,1996,37.0
A,PC_GDP,S13,TR,ES,1997,37.6
A,PC_GDP,S13,TR,ES,1998,38.3
A,PC_GDP,S13,TR,ES,1999,38.7
A,PC_GDP,S13,TR,ES,2000,37.9
A,PC_GDP,S13,TR,ES,2001,37.9
A,PC_GDP,S13,TR,ES,2002,38.3
A,PC_GDP,S13,TR,ES,2003,38.0
A,PC_GDP,S13,TR,ES,2004,38.7
A,PC_GDP,S13,TR,ES,2005,39.7
A,PC_GDP,S13,TR,ES,2006,40.5
A,PC_GDP,S13,TR,ES,2007,41.1
A,PC_GDP,S13,TR,ES,2008,36.8
A,PC_GDP,S13,TR,ES,2009,34.8
A,PC_GDP,S13,TR,ES,2010,36.4
A,PC_GDP,S13,TR,ES,2011,36.2
A,PC_GDP,S13,TR,ES,2012,37.7
A,PC_GDP,S13,TR,ES,2013,38.7
A,PC_GDP,S13,TR,ES,2014,39.0
A,PC_GDP,S13,TR,ES,2015,38.4
A,PC_GDP,S13,TR,ES,2016,37.9
A,PC_GDP,S13,TR,ES,2017,37.9
A,PC_GDP,S13,TR,ES,2018,39.0
A,PC_GDP,S13,TR,ES,2019,39.0
A,PC_GDP,S13,TR,ES,2020,41.5
A,PC_GDP,S13,TR,ES,2021,42.8
A,PC_GDP,S13,TR,ES,2022,41.7
A,PC_GDP,S13,TR,ES,2023,42.1
A,PC_GDP,S13,TR,ES,2024,42.3
A,PC_GDP,S13,TR,ES,2025,42.9
A,PC_GDP,S13,TR,EU27_2020,1995,46.3
A,PC_GDP,S13,TR,EU27_2020,1996,46.8
A,PC_GDP,S13,TR,EU27_2020,1997,46.7
A,PC_GDP,S13,TR,EU27_2020,1998,46.4
A,PC_GDP,S13,TR,EU27_2020,1999,46.9
A,PC_GDP,S13,TR,EU27_2020,2000,46.2
A,PC_GDP,S13,TR,EU27_2020,2001,45.5
A,PC_GDP,S13,TR,EU27_2020,2002,45.0
A,PC_GDP,S13,TR,EU27_2020,2003,45.0
A,PC_GDP,S13,TR,EU27_2020,2004,44.7
A,PC_GDP,S13,TR,EU27_2020,2005,44.8
A,PC_GDP,S13,TR,EU27_2020,2006,45.1
A,PC_GDP,S13,TR,EU27_2020,2007,45.3
A,PC_GDP,S13,TR,EU27_2020,2008,44.9
A,PC_GDP,S13,TR,EU27_2020,2009,44.8
A,PC_GDP,S13,TR,EU27_2020,2010,44.7
A,PC_GDP,S13,TR,EU27_2020,2011,45.2
A,PC_GDP,S13,TR,EU27_2020,2012,46.2
A,PC_GDP,S13,TR,EU27_2020,2013,46.9
A,PC_GDP,S13,TR,EU27_2020,2014,46.8
A,PC_GDP,S13,TR,EU27_2020,2015,46.4
A,PC_GDP,S13,TR,EU27_2020,2016,46.2
A,PC_GDP,S13,TR,EU27_2020,2017,46.1
A,PC_GDP,S13,TR,EU27_2020,2018,46.3
A,PC_GDP,S13,TR,EU27_2020,2019,46.2
A,PC_GDP,S13,TR,EU27_2020,2020,46.2
A,PC_GDP,S13,TR,EU27_2020,2021,46.5
A,PC_GDP,S13,TR,EU27_2020,2022,46.0
A,PC_GDP,S13,TR,EU27_2020,2023,45.5
A,PC_GDP,S13,TR,EU27_2020,2024,46.0
A,PC_GDP,S13,TR,EU27_2020,2025,46.4
A,PC_GDP,S13,TR,FI,1995,55.2
A,PC_GDP,S13,TR,FI,1996,56.3
A,PC_GDP,S13,TR,FI,1997,54.9
A,PC_GDP,S13,TR,FI,1998,54.0
A,PC_GDP,S13,TR,FI,1999,52.7
A,PC_GDP,S13,TR,FI,2000,54.8
A,PC_GDP,S13,TR,FI,2001,52.3
A,PC_GDP,S13,TR,FI,2002,52.5
A,PC_GDP,S13,TR,FI,2003,51.8
A,PC_GDP,S13,TR,FI,2004,51.3
A,PC_GDP,S13,TR,FI,2005,51.7
A,PC_GDP,S13,TR,FI,2006,52.1
A,PC_GDP,S13,TR,FI,2007,51.7
A,PC_GDP,S13,TR,FI,2008,52.1
A,PC_GDP,S13,TR,FI,2009,51.6
A,PC_GDP,S13,TR,FI,2010,51.4
A,PC_GDP,S13,TR,FI,2011,52.8
A,PC_GDP,S13,TR,FI,2012,53.5
A,PC_GDP,S13,TR,FI,2013,54.6
A,PC_GDP,S13,TR,FI,2014,54.6
A,PC_GDP,S13,TR,FI,2015,53.3
A,PC_GDP,S13,TR,FI,2016,53.4
A,PC_GDP,S13,TR,FI,2017,52.2
A,PC_GDP,S13,TR,FI,2018,51.8
A,PC_GDP,S13,TR,FI,2019,51.7
A,PC_GDP,S13,TR,FI,2020,50.9
A,PC_GDP,S13,TR,FI,2021,52.5
A,PC_GDP,S13,TR,FI,2022,52.5
A,PC_GDP,S13,TR,FI,2023,53.0
A,PC_GDP,S13,TR,FI,2024,53.4
A,PC_GDP,S13,TR,FI,2025,54.1
A,PC_GDP,S13,TR,FR,1995,50.9
A,PC_GDP,S13,TR,FR,1996,52.1
A,PC_GDP,S13,TR,FR,1997,51.9
A,PC_GDP,S13,TR,FR,1998,51.6
A,PC_GDP,S13,TR,FR,1999,52.1
A,PC_GDP,S13,TR,FR,2000,51.3
A,PC_GDP,S13,TR,FR,2001,51.4
A,PC_GDP,S13,TR,FR,2002,50.7
A,PC_GDP,S13,TR,FR,2003,50.3
A,PC_GDP,S13,TR,FR,2004,50.4
A,PC_GDP,S13,TR,FR,2005,50.8
A,PC_GDP,S13,TR,FR,2006,51.1
A,PC_GDP,S13,TR,FR,2007,50.6
A,PC_GDP,S13,TR,FR,2008,50.8
A,PC_GDP,S13,TR,FR,2009,50.6
A,PC_GDP,S13,TR,FR,2010,50.6
A,PC_GDP,S13,TR,FR,2011,51.7
A,PC_GDP,S13,TR,FR,2012,52.7
A,PC_GDP,S13,TR,FR,2013,53.7
A,PC_GDP,S13,TR,FR,2014,53.8
A,PC_GDP,S13,TR,FR,2015,53.7
A,PC_GDP,S13,TR,FR,2016,53.6
A,PC_GDP,S13,TR,FR,2017,54.3
A,PC_GDP,S13,TR,FR,2018,54.0
A,PC_GDP,S13,TR,FR,2019,53.0
A,PC_GDP,S13,TR,FR,2020,52.8
A,PC_GDP,S13,TR,FR,2021,52.9
A,PC_GDP,S13,TR,FR,2022,53.7
A,PC_GDP,S13,TR,FR,2023,51.4
A,PC_GDP,S13,TR,FR,2024,51.2
A,PC_GDP,S13,TR,FR,2025,52.1
A,PC_GDP,S13,TR,HR,1995,57.4
A,PC_GDP,S13,TR,HR,1996,52.2
A,PC_GDP,S13,TR,HR,1997,55.2
A,PC_GDP,S13,TR,HR,1998,53.6
A,PC_GDP,S13,TR,HR,1999,47.7
A,PC_GDP,S13,TR,HR,2000,45.7
A,PC_GDP,S13,TR,HR,2001,46.1
A,PC_GDP,S13,TR,HR,2002,44.6
A,PC_GDP,S13,TR,HR,2003,45.1
A,PC_GDP,S13,TR,HR,2004,43.3
A,PC_GDP,S13,TR,HR,2005,43.4
A,PC_GDP,S13,TR,HR,2006,42.8
A,PC_GDP,S13,TR,HR,2007,44.3
A,PC_GDP,S13,TR,HR,2008,44.0
A,PC_GDP,S13,TR,HR,2009,42.3
A,PC_GDP,S13,TR,HR,2010,41.5
A,PC_GDP,S13,TR,HR,2011,41.1
A,PC_GDP,S13,TR,HR,2012,41.9
A,PC_GDP,S13,TR,HR,2013,42.5
A,PC_GDP,S13,TR,HR,2014,43.6
A,PC_GDP,S13,TR,HR,2015,44.1
A,PC_GDP,S13,TR,HR,2016,44.9
